Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
258.9484,95.12179,2.026481,1.354268,1.376241,1.420453,1.38445,1.394341,1.38869,1656.457
259.1008,89.47412,2.028329,1.4152,1.326246,1.381087,1.284624,1.293729,1.294108,1650.653
259.2532,91.29143,2.018344,1.38024,1.322317,1.38398,1.277039,1.283158,1.289535,1646.245
259.4056,94.08043,2.004807,1.388077,1.29464,1.364794,1.244259,1.254031,1.253205,1641.188
259.558,95.24526,2.00834,1.399304,1.289945,1.349312,1.235417,1.245528,1.246752,1638.802
259.7104,92.33423,2.030693,1.383054,1.269578,1.336395,1.217375,1.236034,1.236789,1641.852
259.8628,89.51643,2.010217,1.432043,1.279299,1.342943,1.216533,1.234715,1.238159,1648.205
260.0152,90.93953,1.983055,1.428564,1.271301,1.339311,1.211592,1.229838,1.231082,1655.084
260.1676,95.08215,1.940603,1.413881,1.252422,1.325437,1.215066,1.229946,1.222557,1659.078
260.32,87.99898,1.946232,1.371875,1.238464,1.309777,1.226953,1.235429,1.238655,1657.809
260.4724,88.36978,1.95647,1.290856,1.197282,1.310885,1.291064,1.272711,1.308391,1650.964
260.6248,87.31967,1.965991,1.131311,1.181083,1.301346,1.283988,1.273981,1.305585,1646.618
260.7772,79.53202,1.972443,0.944771,1.186138,1.323113,1.24844,1.240377,1.257499,1653.655
260.9296,96.41862,1.976057,0.948631,1.207886,1.321183,1.023044,1.049075,1.027844,1662.61
261.082,97.36716,1.97114,1.065065,1.221467,1.296612,1.055279,1.083343,1.066774,1665.971
261.2344,97.06016,1.980362,1.060848,1.2623,1.350499,1.343972,1.346725,1.349333,1668.296
261.3868,91.53428,2.020095,1.264604,1.266456,1.347411,1.332579,1.348399,1.356222,1669.34
261.5392,93.1377,2.040906,1.52768,1.287411,1.36637,1.334436,1.344862,1.353929,1666.725
261.6916,96.71002,2.041598,1.532255,1.293905,1.38528,1.31573,1.338998,1.351348,1661.692
261.844,95.40007,2.026312,1.491864,1.316548,1.378476,1.311149,1.335413,1.346349,1654.754
261.9964,94.98409,2.024841,1.456099,1.325689,1.38541,1.311165,1.325091,1.338685,1647.19
262.1488,96.36937,2.019185,1.394261,1.325486,1.407996,1.310454,1.321475,1.328361,1642.904
262.3012,97.55075,2.010434,1.35193,1.350417,1.395513,1.299826,1.312231,1.32179,1641.207
262.4536,91.62733,2.007766,1.38281,1.346538,1.416635,1.293537,1.305033,1.313231,1639.998
262.606,85.20454,2.008459,1.421246,1.364623,1.425335,1.29417,1.3083,1.313954,1643.125
262.7584,88.06168,2.000053,1.42245,1.350461,1.424073,1.30183,1.312411,1.32386,1652.33
262.9108,97.47964,1.987381,1.386422,1.345869,1.402615,1.330762,1.333927,1.33949,1659.382
263.0632,93.57075,1.995353,1.398896,1.326891,1.400436,1.361926,1.383577,1.394411,1660.863
263.2156,88.18859,2.029244,1.424719,1.332636,1.39649,1.363807,1.388617,1.400548,1660.628
263.368,89.18479,2.056318,1.423088,1.319499,1.404576,1.342879,1.372841,1.387501,1656.202
263.5204,91.19675,2.06039,1.427395,1.30472,1.411476,1.291839,1.31245,1.32532,1647.959
263.6728,92.70595,2.049077,1.346093,1.319717,1.384969,1.292709,1.31269,1.325959,1642.515
263.8252,94.29485,2.037193,1.327322,1.297332,1.391978,1.301625,1.317029,1.328815,1640.031
263.9776,92.44816,2.024975,1.427065,1.305628,1.368674,1.312866,1.327967,1.33986,1638.007
264.13,95.01971,2.019037,1.432126,1.322067,1.39149,1.332271,1.356859,1.369467,1637.078
264.2824,92.69566,2.040586,1.347682,1.354149,1.430539,1.327635,1.343703,1.345924,1635.755
264.4348,96.38121,2.039469,1.319988,1.359258,1.428337,1.33235,1.343354,1.352425,1633.82
264.5872,93.46572,2.029486,1.373667,1.357317,1.415967,1.335462,1.347771,1.355502,1633.903
264.7396,95.31498,2.011361,1.383959,1.341393,1.441252,1.342162,1.359823,1.367375,1634.495
264.892,91.75459,2.018807,1.384468,1.35693,1.457591,1.328856,1.349049,1.356084,1634.448
265.0444,92.84158,2.017654,1.387797,1.383067,1.446689,1.300312,1.314319,1.318389,1643.328
265.1968,91.85194,2.018171,1.470468,1.374402,1.449062,1.293791,1.307981,1.315939,1659.542
265.3492,90.87057,2.010541,1.484254,1.375605,1.461059,1.294838,1.301386,1.295461,1669.346
265.5016,94.55967,2.008331,1.413629,1.373689,1.498896,1.312179,1.31672,1.318641,1674.893
265.654,98.13921,2.014372,1.36998,1.389465,1.461369,1.342763,1.342342,1.345341,1676.506
265.8064,93.39871,2.015902,1.379081,1.402939,1.449481,1.390176,1.395237,1.395381,1669.475
265.9588,88.68378,2.023635,1.452265,1.419857,1.447222,1.438589,1.445123,1.447209,1649.55
266.1112,78.31223,2.015498,1.483653,1.408792,1.462023,1.474763,1.485477,1.491195,1616.435
266.2636,91.12572,2.02488,1.484029,1.413539,1.461555,1.462784,1.479136,1.483032,1579.724
266.416,94.80386,2.03794,1.482203,1.434948,1.454504,1.483297,1.491401,1.470139,1545.076
266.5684,99.3605,2.022602,1.634353,1.42541,1.464366,1.52219,1.513696,1.492103,1517.877
266.7208,98.66978,2.017541,1.576277,1.430747,1.445397,1.489109,1.479428,1.471639,1500.274
266.8732,92.15717,2.022458,1.488421,1.419109,1.47116,1.494932,1.481033,1.479898,1492.389
267.0256,92.05699,2.016877,1.753916,1.410105,1.452515,1.4409,1.448487,1.460251,1497.508
267.178,94.5504,2.010625,1.749712,1.385456,1.471304,1.413354,1.425745,1.437537,1512.618
267.3304,94.96803,1.975469,1.603528,1.368434,1.451085,1.318391,1.338049,1.342509,1530.459
267.4828,94.31211,2.001585,1.587399,1.379381,1.45596,1.234303,1.24773,1.253831,1546.667
267.6352,97.71879,2.008399,1.438012,1.357476,1.440102,1.249074,1.254707,1.250213,1560.432
267.7876,102.4874,2.024518,1.352069,1.364119,1.41856,1.278903,1.281704,1.278993,1574.126
267.94,98.9221,2.022812,1.389115,1.34552,1.43103,1.321043,1.324694,1.330915,1588.607
268.0924,103.3245,2.034406,1.45433,1.351308,1.435367,1.352149,1.366936,1.378893,1601.552
268.2448,98.86718,2.06015,1.521983,1.359778,1.407435,1.350472,1.370487,1.386634,1611.406
268.3972,96.85747,2.061368,1.548656,1.334571,1.407543,1.323631,1.342809,1.353992,1621.493
268.5496,103.8076,2.051233,1.588055,1.340347,1.435257,1.27931,1.288106,1.289641,1632.729
268.702,100.1673,2.030596,1.487272,1.321845,1.417558,1.260239,1.272569,1.269235,1641.464
268.8544,99.90491,2.034514,1.448056,1.341505,1.388987,1.278503,1.288304,1.288254,1652.142
269.0068,101.7692,2.034595,1.447629,1.327179,1.364869,1.283278,1.29422,1.28457,1665.777
269.1592,94.36274,2.030271,1.383333,1.325411,1.376609,1.277995,1.276564,1.283697,1675.014
269.3116,96.46569,2.031065,1.339777,1.30564,1.364677,1.279258,1.273795,1.291296,1678.166
269.464,92.20313,2.037676,1.387621,1.2802,1.3599,1.267625,1.275368,1.298574,1678.457
269.6164,90.50963,2.04592,1.385754,1.276113,1.3409,1.232545,1.269211,1.287959,1677.265
269.7688,96.67932,2.039515,1.391196,1.252566,1.327446,1.179698,1.21317,1.222952,1667.83
269.9212,96.00101,2.020046,1.413588,1.239289,1.296254,1.110217,1.126697,1.122921,1650.923
270.0736,95.43958,2.00192,1.377439,1.214679,1.300055,1.174865,1.179239,1.180607,1640.724
270.226,93.92967,2.012333,1.346871,1.214503,1.275072,1.19582,1.202865,1.206229,1639.105
270.3784,97.31277,2.032096,1.326719,1.205226,1.264123,1.164166,1.176755,1.17711,1639.684
270.5308,88.32072,2.043646,1.35804,1.190247,1.286484,1.158987,1.174675,1.174257,1639.67
270.6832,89.88496,2.0557,1.39177,1.20529,1.26392,1.176362,1.186159,1.188777,1638.298
270.8356,96.77412,2.05483,1.36429,1.212093,1.283911,1.176531,1.187218,1.189657,1638.093
270.988,92.97215,2.057484,1.322497,1.221706,1.288759,1.189401,1.200595,1.2039,1637.716
271.1404,92.62511,2.045716,1.348873,1.231243,1.299065,1.202223,1.220503,1.221367,1635.073
271.2928,93.03564,2.048318,1.348213,1.236204,1.308543,1.211331,1.226825,1.224615,1633.904
271.4452,92.11922,2.063353,1.340904,1.257012,1.325458,1.227948,1.230997,1.234877,1638.603
271.5976,99.52565,2.055053,1.354535,1.281008,1.31623,1.246328,1.248733,1.257616,1648.789
271.75,96.75472,2.050628,1.355138,1.267872,1.329525,1.248939,1.263533,1.271446,1658.551
271.9024,93.15636,2.023761,1.425356,1.257755,1.311825,1.238668,1.257164,1.256272,1663.479
272.0548,95.23283,2.021621,1.380606,1.275424,1.355874,1.221269,1.235632,1.237997,1663.884
272.2072,97.82436,2.013797,1.40743,1.267708,1.334826,1.20293,1.211282,1.21102,1660.676
272.3596,94.16328,2.034413,1.340775,1.263613,1.33591,1.201502,1.205343,1.208507,1654.178
272.512,89.48405,2.048882,1.342657,1.262382,1.328183,1.226724,1.230544,1.232462,1647.041
272.6644,86.3232,2.060127,1.412265,1.279372,1.329483,1.227973,1.239577,1.248519,1644.321
272.8168,93.44153,2.068187,1.365141,1.257534,1.304557,1.208101,1.222642,1.231369,1647.99
272.9692,89.3655,2.040957,1.315236,1.252877,1.312778,1.203347,1.21313,1.214509,1655.171
273.1216,89.81084,2.025842,1.314438,1.257334,1.326404,1.222228,1.2328,1.233591,1661.009
273.274,90.13933,2.019198,1.329175,1.2574,1.308429,1.200044,1.198727,1.197613,1661.692
273.4264,90.7514,2.029436,1.280075,1.254203,1.290189,1.194606,1.196896,1.200093,1656.768
273.5788,85.90118,2.028592,1.31675,1.257527,1.305201,1.194003,1.201436,1.205806,1650.506
273.7312,91.20747,2.0113,1.301642,1.256188,1.302634,1.200902,1.20723,1.203282,1646.631
273.8836,89.61837,2.011544,1.285301,1.24749,1.310706,1.208193,1.216257,1.217901,1644.032
274.036,94.72097,2.014589,1.296091,1.243546,1.310673,1.209368,1.219313,1.226559,1641.212
274.1884,94.11217,2.007926,1.361287,1.250346,1.291144,1.205294,1.216975,1.222841,1639.19
274.3408,94.95232,2.002465,1.323358,1.228729,1.29025,1.195917,1.206574,1.20608,1638.963
274.4932,93.13216,1.995635,1.306719,1.241087,1.302463,1.189203,1.191816,1.187413,1639.436
274.6456,93.85336,1.991767,1.321978,1.231888,1.319797,1.182331,1.186184,1.191339,1639.639
274.798,94.55212,1.989583,1.297155,1.220378,1.28447,1.190651,1.193988,1.191112,1642.418
274.9504,92.24552,1.998922,1.278553,1.203761,1.253567,1.192397,1.199685,1.205224,1649.21
275.1028,88.01605,2.001081,1.291247,1.216179,1.281628,1.175347,1.185344,1.187355,1655.781
275.2552,97.3616,2.002601,1.211299,1.21435,1.276788,1.155742,1.162744,1.168106,1658.448
275.4076,88.07722,1.990124,1.211005,1.215749,1.258903,1.146496,1.152907,1.15828,1657.121
275.56,96.45523,1.990851,1.226579,1.20234,1.270393,1.141103,1.147342,1.149719,1654.861
275.7124,95.11431,1.990732,1.239823,1.214696,1.282001,1.141821,1.148134,1.149771,1654.536
275.8648,86.28414,1.990693,1.231365,1.210124,1.267587,1.133457,1.143645,1.148567,1655.572
276.0172,84.83094,1.99171,1.240414,1.209263,1.269779,1.130301,1.142393,1.143092,1655.305
276.1696,86.70623,1.99329,1.273644,1.209944,1.270283,1.133096,1.141017,1.143967,1653.335
276.322,89.75838,1.999045,1.198599,1.208691,1.261985,1.139592,1.14461,1.156483,1652.658
276.4744,84.3676,2.004119,1.222949,1.214263,1.250628,1.15231,1.152912,1.171716,1654.192
276.6268,90.75945,2.000015,1.169964,1.205455,1.268746,1.162894,1.163051,1.185363,1655.863
276.7792,92.37445,1.993016,1.122543,1.216196,1.262885,1.164256,1.177071,1.192807,1656.871
276.9316,89.43233,1.991217,1.102903,1.212185,1.27867,1.149403,1.17824,1.189623,1657.071
277.084,89.65881,2.002212,1.141753,1.208561,1.267222,1.137248,1.157314,1.165056,1656.062
277.2364,91.63786,2.009456,1.156661,1.186588,1.253627,1.12059,1.119828,1.125006,1654.543
277.3888,90.56338,2.007205,1.167085,1.178521,1.247719,1.121599,1.118066,1.114767,1653.551
277.5412,91.36916,1.986261,1.177874,1.161345,1.24339,1.136332,1.161406,1.175962,1653.486
277.6936,89.96334,1.970438,1.207139,1.156056,1.213694,1.116639,1.142978,1.15122,1654.077
277.846,96.52443,1.953329,1.200982,1.149187,1.213838,1.074665,1.085307,1.095848,1654.466
277.9984,90.77861,1.957219,1.213322,1.12815,1.220052,1.053947,1.057728,1.065104,1653.905
278.1508,92.96903,1.959313,1.224733,1.132752,1.199623,1.040396,1.042972,1.049257,1653.079
278.3032,94.13414,1.959036,1.227614,1.113106,1.164076,1.052831,1.061578,1.063108,1652.916
278.4556,90.66722,1.959925,1.249731,1.10763,1.177745,1.048336,1.059598,1.067144,1652.84
278.608,86.61011,1.958867,1.245408,1.117767,1.186795,1.026597,1.040962,1.049474,1651.442
278.7604,88.52874,1.965687,1.23538,1.107508,1.178367,1.02702,1.033377,1.037097,1649.177
278.9128,85.12135,1.961569,1.232844,1.108842,1.168721,1.035787,1.042569,1.041601,1647.939
279.0652,89.50746,1.961123,1.289684,1.120644,1.192876,1.056457,1.062125,1.06236,1647.102
279.2176,88.01542,1.958885,1.270933,1.138735,1.190028,1.070796,1.077497,1.080262,1645.305
279.37,83.48185,1.962188,1.267304,1.134318,1.20041,1.083214,1.089762,1.095478,1644.887
279.5224,85.92521,1.971468,1.296737,1.139046,1.19208,1.09722,1.106395,1.109365,1649.163
279.6748,87.98846,1.985188,1.308189,1.156083,1.194356,1.103776,1.114035,1.120602,1654.101
279.8272,85.69006,2.003061,1.305063,1.165504,1.213716,1.115951,1.125357,1.130479,1654.395
279.9796,89.36748,2.017409,1.337892,1.164921,1.253407,1.121652,1.128331,1.14029,1652.852
280.132,90.68922,2.003243,1.341059,1.182577,1.259839,1.137287,1.142473,1.149159,1650.772
280.2844,77.64118,1.963217,1.329833,1.190048,1.268965,1.149076,1.158528,1.163828,1647.985
280.4368,92.66748,1.920447,1.322305,1.20584,1.269926,1.152891,1.157391,1.16139,1646.689
280.5892,88.67473,1.914708,1.357615,1.20851,1.275326,1.168878,1.17724,1.18331,1646.693
280.7416,88.49281,1.921848,1.360118,1.21808,1.288236,1.169416,1.180357,1.180075,1646.413
280.894,86.28573,1.939024,1.359953,1.231976,1.285896,1.17899,1.183971,1.186596,1644.488
281.0464,86.24472,1.956452,1.39798,1.24992,1.292319,1.181903,1.191875,1.193473,1639.837
281.1988,89.40694,1.975203,1.336523,1.239707,1.281705,1.191839,1.201179,1.208803,1633.469
281.3512,94.45335,1.979082,1.230527,1.23968,1.267746,1.199226,1.207777,1.210361,1627.699
281.5036,85.94234,1.969689,1.384408,1.241419,1.291225,1.203104,1.20939,1.213133,1623.133
281.656,86.57937,1.965547,1.443666,1.245774,1.312627,1.185065,1.199471,1.19367,1620.377
281.8084,89.38084,1.976943,1.278644,1.25713,1.290986,1.196181,1.204328,1.206697,1618.404
281.9608,80.44631,1.973399,1.35419,1.250157,1.271149,1.216222,1.220698,1.223792,1616.192
282.1132,80.23357,1.98004,1.333054,1.253748,1.281308,1.193225,1.200798,1.205783,1618.093
282.2656,88.08163,1.948191,1.395999,1.236493,1.287718,1.200992,1.205558,1.203542,1625.152
282.418,90.2662,1.948125,1.342135,1.23615,1.279384,1.206629,1.211247,1.217445,1632.291
282.5704,92.79832,1.948077,1.306118,1.220185,1.290256,1.205188,1.211278,1.220341,1637.145
282.7228,89.19327,1.961868,1.276546,1.221404,1.27576,1.189872,1.200212,1.209564,1640.099
282.8752,91.31657,1.957685,1.281983,1.221027,1.274835,1.168196,1.177835,1.181866,1640.503
283.0276,91.92368,1.947508,1.274361,1.207506,1.271809,1.144016,1.15754,1.158423,1638.365
283.18,81.93148,1.969764,1.280874,1.208411,1.262244,1.138661,1.14862,1.14339,1633.629
283.3324,90.53328,1.969985,1.197008,1.196194,1.270097,1.138236,1.143675,1.143238,1629.979
283.4848,89.55984,1.969091,1.337343,1.20493,1.27804,1.132875,1.139567,1.137433,1632.344
283.6372,85.30589,1.933006,1.257166,1.19078,1.253577,1.136386,1.141296,1.141317,1636.169
283.7896,95.96489,1.924641,1.271329,1.196891,1.250042,1.152921,1.152521,1.161423,1638.101
283.942,92.04165,1.930248,1.311365,1.19079,1.255634,1.141085,1.14367,1.142968,1640.773
284.0944,84.33756,1.951867,1.288761,1.176304,1.238298,1.113274,1.125276,1.134387,1642.996
284.2468,82.70927,1.961839,1.231655,1.177752,1.233769,1.092895,1.102825,1.108505,1643.194
284.3992,94.74546,1.958734,1.260566,1.169148,1.245644,1.094941,1.10238,1.105515,1642.524
284.5516,84.12316,1.953109,1.265919,1.177888,1.245328,1.105066,1.11136,1.11064,1645.547
284.704,86.94572,1.95251,1.259047,1.179907,1.238961,1.120501,1.124526,1.119447,1653.435
284.8564,88.80426,1.95154,1.275256,1.176441,1.229599,1.120002,1.131608,1.129486,1658.274
285.0088,88.74029,1.950194,1.278042,1.17659,1.220874,1.114995,1.127545,1.138532,1658.571
285.1612,87.20078,1.950213,1.265866,1.174844,1.213076,1.125714,1.137276,1.147795,1658.384
285.3136,85.49165,1.950109,1.233044,1.170695,1.224064,1.148983,1.154611,1.157178,1657.501
285.466,91.06649,1.957726,1.272828,1.17063,1.217778,1.152527,1.164914,1.172309,1655.213
285.6184,86.44875,1.952404,1.28433,1.164284,1.215495,1.146071,1.163457,1.172504,1652.079
285.7708,81.87392,1.953737,1.243862,1.162996,1.212427,1.132975,1.154898,1.157887,1649.982
285.9232,90.19007,1.963874,1.206459,1.161911,1.217075,1.116542,1.133998,1.125786,1646.88
286.0756,90.17826,1.97019,1.132481,1.165575,1.220432,1.067996,1.084483,1.085668,1641.329
286.228,88.95827,1.975098,1.216211,1.175906,1.240542,1.107109,1.11022,1.105005,1640.448
286.3804,83.91552,1.962238,1.228372,1.174964,1.256481,1.137003,1.140166,1.133151,1646.793
286.5328,80.85916,1.964319,1.246257,1.178749,1.256987,1.135522,1.132217,1.130513,1652.941
286.6852,88.99842,1.968843,1.306123,1.188618,1.254288,1.135083,1.130889,1.127855,1655.326
286.8376,91.05128,1.97024,1.289503,1.194725,1.26363,1.159219,1.15639,1.146305,1656.796
286.99,87.95221,1.969344,1.214183,1.197841,1.256588,1.177157,1.178239,1.167534,1660.827
287.1424,90.81539,1.950894,1.243065,1.207063,1.25831,1.168012,1.173717,1.1639,1667.005
287.2948,91.6207,1.953081,1.312969,1.216182,1.282366,1.167755,1.171786,1.173274,1670.836
287.4472,91.243,1.947286,1.338013,1.207061,1.304003,1.203864,1.200189,1.188328,1669.513
287.5996,87.27771,1.962285,1.35846,1.225142,1.28905,1.236966,1.234813,1.228142,1664.062
287.752,84.89561,1.954531,1.266976,1.263662,1.286568,1.235702,1.246502,1.249182,1656.763
287.9044,89.50948,1.957751,1.286062,1.281417,1.291706,1.221324,1.239293,1.24647,1650.567
288.0568,90.64079,1.960358,1.279718,1.301941,1.306255,1.207238,1.22153,1.221185,1649.631
288.2092,90.06091,1.976253,1.291293,1.29322,1.322459,1.188221,1.202096,1.201322,1653.95
288.3616,88.302,1.977941,1.263529,1.290254,1.324049,1.181276,1.192902,1.197449,1658.498
288.514,92.67055,1.963439,1.241895,1.296643,1.330326,1.189163,1.204746,1.20758,1659.798
288.6664,96.82962,1.939371,1.284388,1.310861,1.327872,1.205307,1.220348,1.233982,1658.228
288.8188,94.21739,1.933514,1.260554,1.313628,1.344448,1.205468,1.226264,1.243914,1655.793
288.9712,87.56913,1.934141,1.365153,1.298755,1.33996,1.233784,1.258641,1.276489,1652.885
289.1236,90.10998,1.942845,1.357659,1.318834,1.320622,1.235635,1.263157,1.26743,1646.791
289.276,87.661,1.95552,1.358608,1.308569,1.342473,1.219759,1.246546,1.256124,1633.037
289.4284,89.63229,1.964707,1.384511,1.315094,1.347566,1.210554,1.235066,1.246713,1610.621
289.5808,91.75237,1.961104,1.343382,1.32751,1.371079,1.223748,1.240008,1.237308,1589.506
289.7332,93.68754,1.94419,1.340421,1.326141,1.359759,1.234302,1.246428,1.238631,1582.681
289.8856,91.85883,1.936537,1.339709,1.330115,1.361036,1.271611,1.276467,1.285171,1589.283
290.038,88.4302,1.938045,1.323955,1.315086,1.374144,1.304596,1.327815,1.334923,1603.797
290.1904,94.89162,1.966843,1.367781,1.31066,1.392798,1.236337,1.265622,1.277896,1623.667
290.3428,91.77003,1.927033,1.492931,1.321545,1.407753,1.276052,1.293556,1.294434,1639.328
290.4952,92.607,1.90484,1.525388,1.327572,1.420412,1.239528,1.26129,1.266064,1644.63
290.6476,94.27235,1.916261,1.266435,1.317162,1.418496,1.237371,1.257203,1.262921,1643.623
290.8,97.58538,1.969149,1.470623,1.33969,1.428566,1.262158,1.280378,1.286033,1641.75
290.9524,92.88324,1.997626,1.506922,1.354854,1.463547,1.303174,1.317189,1.317504,1642.904
291.1048,90.61599,1.96474,1.469413,1.372031,1.434443,1.331615,1.348447,1.353279,1647.628
291.2572,75.42099,1.957225,1.382849,1.378214,1.412966,1.341581,1.358181,1.372262,1652.54
291.4096,88.53729,1.962429,1.36399,1.366156,1.456698,1.327388,1.349972,1.36076,1652.727
291.562,95.75857,1.960533,1.349565,1.378221,1.471611,1.32918,1.347503,1.363514,1648.151
291.7144,84.50739,1.96851,1.402178,1.374428,1.465039,1.329627,1.358985,1.382105,1645.231
291.8668,84.53827,1.989737,1.377774,1.394262,1.474409,1.295042,1.332916,1.342955,1650.112
292.0192,89.48783,1.998974,1.362045,1.3859,1.462322,1.275729,1.303821,1.307834,1661.494
292.1716,87.11699,1.995966,1.356689,1.366434,1.460312,1.28334,1.293043,1.298277,1671.558
292.324,93.49358,1.97876,1.343553,1.364732,1.4244,1.316306,1.317937,1.320311,1674.973
292.4764,87.77808,1.972396,1.42027,1.375984,1.421874,1.346558,1.356742,1.355198,1675.381
292.6288,90.88126,1.96874,1.38294,1.364602,1.398172,1.344523,1.36347,1.372428,1678.943
292.7812,87.06169,1.966261,1.35777,1.34415,1.393684,1.306083,1.329313,1.344535,1682.372
292.9336,92.28888,1.959459,1.402979,1.345219,1.362635,1.268627,1.28602,1.298653,1679.826
293.086,90.47091,1.966908,1.434026,1.323188,1.37523,1.25669,1.261624,1.26294,1673.655
293.2384,91.00764,1.981319,1.433249,1.308595,1.361299,1.262425,1.274195,1.277226,1668.435
293.3908,91.30228,2.016972,1.418064,1.323561,1.358526,1.243835,1.259973,1.260034,1664.135
293.5432,91.19368,2.037672,1.381863,1.308553,1.369394,1.225893,1.233694,1.241439,1658.957
293.6956,87.15951,2.051802,1.352907,1.315577,1.369223,1.212617,1.219472,1.229323,1651.7
293.848,78.95509,2.035162,1.454351,1.289105,1.348807,1.220737,1.222937,1.227096,1641.747
294.0004,84.28178,2.023191,1.435579,1.257412,1.326233,1.228181,1.233117,1.24236,1632.038
294.1528,87.61684,2.027554,1.354461,1.262005,1.308756,1.220672,1.231163,1.242087,1625.588
294.3052,86.40253,2.045434,1.424666,1.259765,1.313409,1.197549,1.214788,1.225388,1618.841
294.4576,89.35921,2.031491,1.376332,1.251968,1.322592,1.172704,1.188649,1.193224,1607.655
294.61,88.72672,1.99924,1.346515,1.261451,1.297121,1.139212,1.150109,1.149819,1595.335
294.7624,87.30551,1.977797,1.263253,1.260103,1.291256,1.135128,1.136199,1.128781,1589.711
294.9148,88.62978,1.989246,1.282422,1.249034,1.266106,1.158585,1.156514,1.152238,1593.342
295.0672,85.53242,2.006284,1.357522,1.238472,1.272866,1.16751,1.17169,1.170672,1600.262
295.2196,89.71919,2.011693,1.358148,1.218356,1.247727,1.16228,1.172153,1.183296,1603.271
295.372,92.15649,2.004227,1.363688,1.188472,1.267909,1.136122,1.145359,1.15016,1599.251
295.5244,80.08081,1.98947,1.250191,1.190735,1.247676,1.075001,1.081023,1.09009,1588.262
295.6768,79.91096,1.976565,1.203973,1.151258,1.243105,1.046679,1.053059,1.04966,1578.146
295.8292,89.81372,1.969736,1.18594,1.14304,1.224973,1.035078,1.04459,1.049345,1576.581
295.9816,91.73442,1.96914,1.197405,1.160292,1.234543,1.026367,1.033699,1.038624,1580.634
296.134,89.45277,1.972854,1.190738,1.14426,1.211873,1.043111,1.051893,1.056754,1590.817
296.2864,83.63081,1.974024,1.21853,1.15764,1.198248,1.061229,1.072166,1.067242,1607.301
296.4388,89.64384,1.975622,1.246104,1.173438,1.203679,1.07442,1.07286,1.070911,1622.459
296.5912,88.96072,1.995598,1.29363,1.191412,1.242729,1.061601,1.051987,1.053648,1628.018
296.7436,88.96733,2.011418,1.223872,1.185864,1.225213,1.107397,1.08467,1.076592,1617.822
296.896,85.60822,2.016903,1.4759,1.18727,1.228979,1.162727,1.156037,1.149627,1600.228
297.0484,83.98735,2.021591,1.451837,1.189775,1.227167,1.160603,1.170023,1.16707,1587.299
297.2008,83.46045,2.027311,1.291482,1.184817,1.252527,1.090691,1.095637,1.103389,1578.586
297.3532,90.75923,2.039621,1.288525,1.192549,1.241598,1.063312,1.064383,1.066935,1578.437
297.5056,88.07549,2.021542,1.375829,1.170288,1.227215,1.085868,1.087466,1.088021,1585.739
297.658,84.77283,2.013838,1.351542,1.170122,1.220702,1.083135,1.089811,1.092577,1587.554
297.8104,85.67289,2.013735,1.320947,1.158963,1.225674,1.054262,1.061373,1.061554,1586.175
297.9628,79.43858,2.020383,1.280959,1.167819,1.225013,1.011235,1.012761,1.015832,1591.606
298.1152,79.40897,1.990829,1.326155,1.151126,1.197733,1.053774,1.049379,1.053596,1604.734
298.2676,84.27105,1.972608,1.366593,1.148836,1.194083,1.063236,1.065829,1.065539,1616.058
298.42,80.71223,1.970426,1.34368,1.145217,1.183584,1.038297,1.052798,1.051838,1618.572
298.5724,79.29627,1.998999,1.312784,1.135117,1.165807,1.018061,1.032219,1.038338,1619.899
298.7248,82.57067,2.01148,1.305439,1.152046,1.17875,1.013132,1.022619,1.023372,1626.219
298.8772,75.05208,1.996286,1.268645,1.123686,1.142991,1.042731,1.044344,1.043987,1635.66
299.0296,76.92754,1.97993,1.277636,1.093537,1.111272,1.04031,1.03722,1.03822,1643.99
299.182,82.26635,1.963213,1.193321,1.053819,1.074607,1.01682,1.017368,1.014605,1650.98
299.3344,81.60004,1.961104,1.197982,1.055185,1.046294,1.01085,1.016048,1.022621,1658.197
299.4868,80.64609,1.96562,1.167765,1.012102,1.004867,0.963889,0.965799,0.976208,1660.008
299.6392,79.69737,1.970968,1.118072,1.034358,0.995447,0.983944,0.992356,0.997504,1654.36
299.7916,79.24067,1.970257,1.083752,1.01063,0.948945,1.032335,1.055398,1.054005,1647.757
299.944,82.14082,1.969387,1.140328,0.980075,0.904328,1.048283,1.076761,1.061151,1643.619
300.0964,82.41671,1.957266,1.129182,0.973904,0.843121,1.064316,1.093403,1.083387,1640.801
300.2488,83.64241,1.944926,1.102994,0.925714,0.798859,1.060067,1.100743,1.103326,1638.992
300.4012,83.54123,1.934306,0.949672,0.847722,0.770011,1.117759,1.16349,1.185269,1638.957
300.5536,80.52515,1.934184,0.938616,0.745025,0.816601,1.102586,1.157909,1.152527,1640.487
300.706,80.61113,1.94653,1.121103,0.643002,0.815612,1.058063,1.054603,1.031237,1643.188
300.8584,75.78199,1.959762,1.144603,0.581365,0.824536,1.02853,0.990502,0.97063,1646.572
301.0108,78.33791,1.974345,1.101381,0.569418,0.761788,1.034331,1.002908,0.966521,1651.443
301.1632,82.04881,1.978921,1.103163,0.623115,0.716923,1.049795,1.040376,1.036411,1659.574
301.3156,80.71797,1.97667,1.08822,0.68314,0.780719,1.08155,1.065683,1.047508,1667.435
301.468,79.40378,1.981431,0.980331,0.77396,0.849161,1.109459,1.118557,1.115885,1670.879
