Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
154.1932,88.24491,1.839015,0.71322,1.055738,1.100043,1.000139,1.014185,1.017039,1566.227
154.3456,88.4922,1.8298,0.723994,1.060038,1.093519,1.007282,1.015144,1.015159,1556.409
154.498,87.65302,1.837781,0.728427,1.084778,1.10886,1.044876,1.049495,1.04939,1556.307
154.6504,87.42076,1.864653,0.78316,1.092021,1.114194,1.055912,1.060101,1.060234,1560.991
154.8028,88.9405,1.899592,0.80203,1.095589,1.107255,1.093011,1.099942,1.103996,1566.384
154.9552,90.93784,1.909402,0.790693,1.098763,1.109689,1.081365,1.091232,1.091168,1571.819
155.1076,89.5222,1.906523,0.781857,1.087523,1.107006,1.058196,1.059423,1.061584,1576.105
155.26,88.11583,1.881137,0.751241,1.083929,1.105769,1.053309,1.051787,1.055078,1569.417
155.4124,86.4435,1.859711,0.736604,1.083929,1.105769,1.053309,1.051787,1.055078,1561.996
155.5648,88.06868,1.839489,0.734112,1.069671,1.092124,1.03853,1.038717,1.04233,1557.989
155.7172,89.91753,1.828997,0.726233,1.059658,1.08516,1.028936,1.03458,1.039338,1556.841
155.8696,92.0975,1.82004,0.726159,1.050388,1.083643,1.023652,1.032283,1.036746,1557.606
156.022,93.89251,1.80829,0.687194,1.048101,1.083444,1.022519,1.031602,1.035878,1558.822
156.1744,90.29825,1.789779,0.678623,1.035335,1.064076,0.989852,0.992951,0.992388,1560.776
156.3268,85.11371,1.783644,0.682168,1.029707,1.069823,0.990891,0.991869,0.995376,1564.091
156.4792,82.0022,1.797381,0.703191,1.029169,1.073378,0.994202,0.995063,1.000267,1567.872
156.6316,84.30866,1.826212,0.705669,1.032024,1.056427,1.004642,1.008037,1.014134,1571.702
156.784,88.87404,1.852113,0.705472,1.033819,1.053903,1.011279,1.018634,1.02196,1575.552
156.9364,90.05998,1.849772,0.702872,1.043299,1.06331,0.999542,1.007206,1.008528,1579.42
157.0888,89.32892,1.831328,0.708886,1.046119,1.065951,0.995677,1.003141,1.004144,1583.307
157.2412,87.19407,1.79165,0.706999,1.04475,1.070235,1.00466,1.006706,1.00522,1587.153
157.3936,90.34676,1.784079,0.706564,1.047296,1.068749,1.029365,1.0289,1.033517,1588.844
157.546,95.21844,1.791414,0.726226,1.051766,1.071425,1.037749,1.045759,1.052001,1586.503
157.6984,95.75793,1.818001,0.741101,1.052855,1.072502,1.038237,1.048931,1.055009,1583.525
157.8508,88.27663,1.837417,0.748268,1.04783,1.071365,1.008356,1.015043,1.021419,1583.406
158.0032,81.15012,1.832307,0.707911,1.040755,1.06697,0.986918,0.989324,0.993918,1584.805
158.1556,79.44234,1.82004,0.697638,1.041334,1.060834,0.98018,0.982795,0.982486,1586.42
158.308,81.77422,1.783254,0.706786,1.042025,1.059343,0.97928,0.982241,0.980615,1588.04
158.4604,82.88413,1.765339,0.695033,1.029865,1.060436,0.984923,0.988628,0.989163,1589.65
158.6128,80.09657,1.764385,0.717133,1.02994,1.06777,0.99701,0.997193,0.998104,1590.791
158.7652,79.30079,1.780171,0.747991,1.031087,1.069913,1.000189,0.999216,1.000038,1591.051
158.9176,79.03773,1.794374,0.739071,1.028579,1.080587,1.009193,1.014725,1.014116,1591.02
159.07,83.08647,1.793692,0.734052,1.033355,1.079533,1.006893,1.012768,1.013113,1590.969
159.2224,83.99872,1.782252,0.733728,1.035945,1.087709,0.999507,1.004317,1.009591,1590.924
159.3748,83.54367,1.77216,0.745908,1.036218,1.090619,0.997731,1.002371,1.009011,1591.881
159.5272,81.97803,1.768466,0.75446,1.059546,1.108229,0.999482,1.017068,1.017251,1597.17
159.6796,79.89509,1.781944,0.765565,1.156594,1.155389,1.052491,1.041461,1.032925,1604.749
159.832,80.74525,1.79161,0.765661,1.214942,1.174058,1.100172,1.080677,1.071737,1612.72
159.9844,82.47171,1.797424,0.765195,1.226558,1.177718,1.207298,1.192745,1.184693,1620.773
160.1368,87.86662,1.769799,0.860551,1.137243,1.128621,1.403,1.400389,1.409991,1628.907
160.2892,89.08388,1.753476,1.305078,1.111127,1.113897,1.457296,1.45846,1.474432,1637.123
160.4416,88.41148,1.780791,1.288012,1.111127,1.113897,1.457296,1.45846,1.474432,1643.8
160.594,85.64893,1.850015,0.928033,1.166501,1.141625,1.398904,1.431798,1.453425,1632.086
160.7464,83.52145,1.895147,0.881525,1.133124,1.150559,1.129853,1.144343,1.151984,1605.133
160.8988,82.60627,1.872557,0.885881,1.105725,1.133527,1.008075,1.016889,1.023968,1585.431
161.0512,81.00188,1.834758,0.777949,1.076459,1.105049,0.969874,0.980075,0.987006,1575.048
161.2036,80.17484,1.82433,0.705451,1.068796,1.098042,0.963229,0.973769,0.980396,1566.797
161.356,81.77779,1.812345,0.691318,1.068796,1.098042,0.963229,0.973769,0.980396,1558.759
161.5084,84.98629,1.806044,0.688742,1.035789,1.06793,0.966737,0.976807,0.979835,1553.556
161.6608,88.48855,1.783281,0.681331,1.025932,1.058918,0.967808,0.977735,0.979664,1553.504
161.8132,89.36372,1.7818,0.688045,1.015585,1.044767,0.991704,0.995965,0.998177,1554.773
161.9656,90.65041,1.784225,0.695733,1.016705,1.051089,1.001746,1.004498,1.007067,1554.528
162.118,89.28577,1.804431,0.697797,1.018005,1.054341,1.002553,1.005386,1.008037,1553.052
162.2704,86.96424,1.819591,0.710423,1.013079,1.057327,1.008745,1.005743,1.008446,1549.786
162.4228,85.54855,1.827818,0.712614,1.011582,1.058239,1.01064,1.005851,1.00857,1545.678
162.5752,85.28794,1.83254,0.680821,1.011582,1.058239,1.01064,1.005851,1.00857,1542.085
162.7276,84.77721,1.824941,0.671752,1.014851,1.063817,0.986607,0.989723,1.000366,1544.156
162.88,85.68804,1.806359,0.68072,1.015175,1.069851,0.969988,0.97774,0.982942,1551.296
163.0324,85.63726,1.788163,0.685406,1.014969,1.071174,0.967138,0.97558,0.978434,1559.643
163.1848,85.6637,1.787924,0.691304,1.033575,1.085206,0.970937,0.961381,0.960264,1568.109
163.3372,82.11858,1.802094,0.732376,1.037769,1.097391,1.004996,0.988164,0.979221,1576.667
163.4896,82.78363,1.816093,0.786892,1.083879,1.104817,1.080381,1.084319,1.081417,1585.32
163.642,85.31731,1.839853,0.806629,1.107859,1.114943,1.079127,1.086824,1.082592,1594.068
163.7944,85.23717,1.854373,0.798238,1.11073,1.117576,1.072532,1.079222,1.073777,1602.914
163.9468,82.18823,1.866968,0.815324,1.113983,1.130286,1.091575,1.087225,1.082676,1611.916
164.0992,78.24508,1.880949,0.835369,1.114977,1.134189,1.097446,1.089676,1.085403,1620.18
164.2516,76.91573,1.893007,0.849271,1.12858,1.128932,1.112337,1.11185,1.111142,1626.408
164.404,77.18124,1.914044,0.829973,1.132759,1.127334,1.116915,1.118697,1.119108,1631.939
164.5564,77.68329,1.916191,0.80335,1.120896,1.124427,1.117295,1.114313,1.112808,1637.336
164.7088,79.94708,1.918267,0.820742,1.117305,1.123543,1.117411,1.11298,1.110895,1638.47
164.8612,82.68284,1.92907,0.815119,1.114704,1.110365,1.108725,1.102547,1.103054,1631.65
165.0136,85.39877,1.926467,0.795655,1.05454,1.068712,1.04969,1.060121,1.066242,1622.303
165.166,87.31487,1.909541,0.744071,1.037081,1.057489,1.033078,1.048434,1.055962,1614.082
165.3184,88.6674,1.848349,0.71007,1.037081,1.057489,1.033078,1.048434,1.055962,1610.621
165.4708,89.92248,1.799113,0.665955,1.029003,1.047787,0.968575,0.976894,0.977317,1604.835
165.6232,93.46256,1.761934,0.658557,1.007662,1.036475,0.941038,0.941355,0.940658,1594.959
165.7756,93.19968,1.748847,0.661416,0.977153,1.018451,0.930106,0.936344,0.93906,1584.211
165.928,91.56539,1.732582,0.65417,0.968623,0.996915,0.925052,0.932072,0.937194,1573.997
166.0804,89.1269,1.711864,0.653369,0.966378,0.989248,0.921247,0.926233,0.930817,1568.618
166.2328,92.28054,1.700157,0.650662,0.96751,0.994825,0.917102,0.917876,0.921438,1567.576
166.3852,96.63799,1.699036,0.649616,0.969268,0.985583,0.923201,0.922306,0.922809,1567.504
166.5376,92.39124,1.702943,0.662198,0.975564,0.987274,0.939255,0.939992,0.94129,1567.457
166.69,84.2376,1.692384,0.666392,0.979078,0.999002,0.948792,0.950618,0.952656,1567.416
166.8424,82.10286,1.674069,0.668514,0.980784,0.994816,0.953109,0.956467,0.960077,1568.186
166.9948,87.91309,1.660399,0.669679,0.981484,0.999652,0.953871,0.957684,0.963516,1572.462
167.1472,96.17912,1.658914,0.669216,0.984582,1.014783,0.943809,0.949037,0.952347,1578.58
167.2996,98.78623,1.65878,0.668635,0.987341,1.018459,0.942611,0.945321,0.948036,1584.34
167.452,99.40677,1.655325,0.663375,0.987904,1.018364,0.943173,0.944987,0.9478,1587.277
167.6044,99.33413,1.665645,0.664592,0.99213,1.012576,0.948503,0.951893,0.953974,1588.745
167.7568,98.21837,1.686711,0.688802,1.001134,1.012684,0.953127,0.957502,0.960186,1590.005
167.9092,97.64005,1.726988,0.698736,1.023223,1.034892,1.004989,1.004837,1.007928,1590.798
168.0616,97.30457,1.759073,0.715428,1.029312,1.041579,1.021052,1.019379,1.022518,1589.582
168.214,97.81981,1.77857,0.728494,1.029312,1.041579,1.021052,1.019379,1.022518,1587.334
168.3664,99.18102,1.781762,0.742399,1.028128,1.052307,1.03008,1.035414,1.040634,1584.862
168.5188,92.98442,1.784672,0.727522,1.028967,1.049992,1.014296,1.024147,1.028234,1582.237
168.6712,86.05872,1.791878,0.72576,1.029333,1.048289,1.008707,1.019258,1.022814,1579.568
168.8236,81.40514,1.779575,0.682535,1.028915,1.062014,0.97454,0.97949,0.980687,1576.904
168.976,87.81088,1.764302,0.692546,1.044764,1.06933,1.003438,1.005784,1.00807,1574.249
169.1284,92.48521,1.751969,0.719529,1.049683,1.070276,1.015661,1.017694,1.020548,1572.469
169.2808,96.10673,1.763065,0.725494,1.049683,1.070276,1.015661,1.017694,1.020548,1577.284
169.4332,95.16856,1.776507,0.706326,1.047163,1.068729,1.020231,1.022492,1.028162,1577.63
169.5856,95.14806,1.779554,0.697333,1.060587,1.073413,1.021564,1.024851,1.027348,1571.248
169.738,93.21694,1.778246,0.694689,1.06495,1.074988,1.021545,1.025123,1.026392,1566.593
169.8904,90.96818,1.777798,0.6782,1.058812,1.082024,1.023404,1.035187,1.035741,1563.097
170.0428,93.65392,1.783095,0.67488,1.056948,1.084178,1.023972,1.038273,1.038608,1560.47
170.1952,92.31948,1.801134,0.648574,1.051466,1.086672,1.040002,1.053466,1.047508,1558.6
170.3476,90.74801,1.823377,0.664993,1.049801,1.087434,1.044937,1.05814,1.050236,1556.918
170.5,88.15931,1.844383,0.671177,1.046662,1.09077,0.986905,1.01597,1.023298,1555.758
170.6524,88.09841,1.860033,0.63345,1.050152,1.077866,0.989971,1.00789,1.022663,1555.755
170.8048,86.81742,1.873719,0.621394,1.065429,1.087895,1.03221,1.033753,1.040212,1558.295
170.9572,82.51411,1.88958,0.620466,1.07771,1.088099,1.058998,1.063307,1.067873,1562.918
171.1096,79.21419,1.888037,0.625521,1.080161,1.08683,1.063783,1.070094,1.074971,1567.619
171.262,80.56892,1.878419,0.629795,1.076984,1.093328,1.062936,1.074901,1.078556,1567.626
171.4144,85.49366,1.872503,0.650277,1.079321,1.100392,1.063083,1.074127,1.077343,1563.721
171.5668,91.12301,1.872564,0.643564,1.080329,1.101943,1.063206,1.073444,1.076641,1560.69
171.7192,90.29003,1.887743,0.662191,1.064311,1.098902,1.069432,1.070902,1.069097,1558.75
171.8716,86.22547,1.904021,0.676595,1.059475,1.097976,1.071337,1.070128,1.066808,1557.015
172.024,81.7763,1.911266,0.676491,1.059475,1.097976,1.071337,1.070128,1.066808,1555.29
172.1764,81.78682,1.908017,0.679736,1.059475,1.097976,1.071337,1.070128,1.066808,1553.569
172.3288,84.97673,1.927587,0.682769,1.070395,1.104977,1.046661,1.053124,1.052339,1552.013
172.4812,86.09639,1.942873,0.669119,1.089757,1.114627,1.048283,1.053706,1.05423,1552.188
172.6336,86.41595,1.946134,0.64207,1.094684,1.116926,1.051051,1.055453,1.056147,1552.783
172.786,86.52298,1.905051,0.726871,1.091507,1.129755,1.067317,1.073869,1.074576,1552.6
172.9384,89.19025,1.874125,0.76267,1.090541,1.133695,1.072325,1.079546,1.080257,1552.516
173.0908,89.63325,1.870086,0.756254,1.090541,1.133695,1.072325,1.079546,1.080257,1555.066
173.2432,86.49706,1.894366,0.766825,1.113288,1.148496,1.090164,1.1013,1.106113,1556.781
173.3956,82.94434,1.912195,0.767381,1.145129,1.178138,1.092961,1.097456,1.098665,1562.11
173.548,83.47646,1.921483,0.763705,1.165775,1.190492,1.122235,1.122648,1.124842,1569.073
173.7004,83.368,1.924227,0.870766,1.169759,1.191898,1.131571,1.131448,1.134414,1572.729
173.8528,84.10345,1.932829,0.902697,1.193487,1.208884,1.165962,1.17681,1.179198,1572.48
174.0052,84.32731,1.937712,0.869656,1.200814,1.214109,1.176651,1.190995,1.193197,1571.919
174.1576,85.81054,1.938136,0.889054,1.200814,1.214109,1.176651,1.190995,1.193197,1572.227
174.31,83.56731,1.944321,0.870682,1.214797,1.217218,1.178744,1.190582,1.188126,1572.378
174.4624,80.04464,1.947097,0.892642,1.22305,1.234078,1.203134,1.205881,1.209749,1572.323
174.6148,80.74951,1.961083,0.970694,1.230181,1.232725,1.205223,1.208475,1.21218,1572.239
174.7672,85.13968,1.966208,0.945998,1.231991,1.230828,1.203629,1.207822,1.210745,1572.155
174.9196,90.26035,1.975657,0.935217,1.219118,1.228601,1.234951,1.247054,1.248346,1572.059
175.072,91.45652,1.978389,0.857342,1.205356,1.217848,1.177974,1.188482,1.19411,1571.448
175.2244,88.44804,1.967594,0.829123,1.200939,1.221201,1.154918,1.158104,1.154953,1569.112
175.3768,86.09656,1.952814,0.859495,1.186513,1.216392,1.152794,1.159473,1.159183,1566.481
175.5292,84.22481,1.943406,0.844436,1.182281,1.214336,1.152466,1.160781,1.162305,1564.209
175.6816,81.34547,1.941786,0.78246,1.151601,1.210561,1.099503,1.111404,1.119335,1566.005
175.834,76.58506,1.957134,0.773682,1.14241,1.209413,1.083849,1.096776,1.106557,1569.461
175.9864,71.34492,1.981171,0.766535,1.151945,1.20063,1.074898,1.094658,1.098165,1573.479
176.1388,70.15537,2.000886,0.779337,1.161211,1.197967,1.083047,1.099983,1.104841,1588.134
176.2912,74.23602,1.983481,0.812123,1.181394,1.207868,1.112079,1.121114,1.122908,1608.941
176.4436,77.4563,1.939003,0.835682,1.209428,1.207056,1.24264,1.250195,1.262718,1628.719
176.596,80.00491,1.922179,0.960408,1.216344,1.205886,1.282614,1.290334,1.307038,1633.124
176.7484,80.40736,1.933319,0.996245,1.23205,1.205674,1.224763,1.242125,1.252112,1631.314
176.9008,82.24928,1.949306,0.895789,1.231215,1.209126,1.207858,1.219626,1.223806,1635.393
177.0532,84.72833,1.949005,0.876077,1.169317,1.159791,1.159705,1.165439,1.170247,1639.243
177.2056,85.52245,1.94773,0.867929,1.151568,1.144848,1.145396,1.15012,1.155443,1638.774
177.358,83.02079,1.969193,0.815989,1.126289,1.136749,1.126858,1.133792,1.146992,1635.384
177.5104,82.79329,1.968565,0.741771,1.085672,1.120932,1.075322,1.082044,1.090567,1625.78
177.6628,83.30238,1.953206,0.754983,1.075802,1.116892,1.061696,1.068164,1.074659,1616.431
177.8152,83.63686,1.897864,0.661364,1.041078,1.086734,1.047155,1.058909,1.06763,1589.293
177.9676,84.31593,1.87239,0.624197,1.016642,1.060709,0.952336,0.956468,0.963805,1553.345
178.12,89.98302,1.814929,0.646929,1.01239,1.055583,0.926366,0.928011,0.934784,1528.403
178.2724,96.73726,1.786012,0.65371,0.984539,1.01661,0.920076,0.922378,0.925832,1524.117
178.4248,99.87014,1.74204,0.641585,0.976204,1.005019,0.918168,0.920668,0.92312,1526.505
178.5772,96.61945,1.731377,0.638467,0.974623,1.004011,0.935376,0.934317,0.934653,1529.265
178.7296,95.03762,1.719528,0.651782,0.974142,1.003704,0.940685,0.938517,0.938197,1530.861
178.882,95.55649,1.714936,0.669992,0.972051,0.995998,0.955377,0.955872,0.957528,1531.386
179.0344,99.75341,1.711299,0.672426,0.977698,0.993491,0.944496,0.94836,0.950253,1531.67
179.1868,103.2108,1.70106,0.66209,0.979621,0.993439,0.93985,0.944473,0.946252,1531.949
179.3392,101.7116,1.696036,0.655074,0.981027,1.00396,0.940091,0.942763,0.942912,1532.33
179.4916,95.96564,1.694958,0.655343,0.98634,0.998634,0.950277,0.952829,0.953423,1533.15
179.644,92.55107,1.687081,0.655635,0.987834,0.996042,0.953381,0.95608,0.956965,1534.117
179.7964,94.17674,1.680641,0.655417,0.987834,0.996042,0.953381,0.95608,0.956965,1534.966
179.9488,101.3089,1.677786,0.669885,0.987834,0.996042,0.953381,0.95608,0.956965,1535.765
180.1012,108.2856,1.692766,0.671031,0.987169,1.006314,0.95527,0.955738,0.959334,1536.562
180.2536,109.2119,1.706084,0.683891,0.994287,1.012368,0.957479,0.958587,0.960989,1537.341
180.406,105.4491,1.714177,0.689369,0.990301,0.995998,0.957889,0.95894,0.962299,1537.91
180.5584,100.778,1.715679,0.685398,0.987939,1.006555,0.955888,0.957649,0.962229,1538.285
180.7108,98.53043,1.71436,0.684673,0.987796,1.011408,0.955286,0.957307,0.962113,1538.618
180.8632,95.5071,1.715811,0.680228,0.987796,1.011408,0.955286,0.957307,0.962113,1538.949
181.0156,92.02217,1.7177,0.698536,0.989127,1.009872,0.950298,0.9524,0.955013,1539.282
181.168,89.79851,1.717174,0.698404,0.988623,1.017255,0.950349,0.952249,0.954506,1539.887
181.3204,88.18497,1.714027,0.706804,0.988346,1.01966,0.950828,0.952657,0.955009,1541.662
181.4728,91.44291,1.711045,0.713305,0.989493,1.013343,0.952638,0.955193,0.95791,1544.045
181.6252,97.3486,1.714524,0.695612,0.990506,1.022578,0.952099,0.955102,0.957121,1546.521
181.7776,101.6729,1.711545,0.693478,0.990709,1.026001,0.951767,0.954838,0.956611,1549.005
181.93,99.00652,1.704985,0.70472,0.993403,1.031898,0.962705,0.963569,0.963976,1551.492
182.0824,94.38992,1.705444,0.709913,0.994225,1.033701,0.966063,0.966246,0.966232,1553.798
182.2348,91.809,1.716517,0.708433,0.994225,1.033701,0.966063,0.966246,0.966232,1555.759
182.3872,92.50069,1.73221,0.71416,1.014966,1.062526,0.968957,0.972798,0.977864,1557.607
182.5396,94.00075,1.732173,0.713648,1.022259,1.075028,0.97757,0.980966,0.986066,1559.452
182.692,95.4074,1.73081,0.72615,1.022529,1.076115,0.979939,0.982852,0.987481,1561.296
182.8444,95.72934,1.736191,0.737107,1.022529,1.076115,0.979939,0.982852,0.987481,1562.521
182.9968,94.9378,1.745183,0.766872,1.043466,1.095919,0.996912,1.002489,1.00855,1561.966
183.1492,91.47145,1.762526,0.764829,1.073453,1.1215,1.014119,1.018416,1.025286,1561.871
183.3016,90.53119,1.770053,0.811526,1.080726,1.127504,1.017797,1.021441,1.028424,1562.204
183.454,88.36766,1.801764,0.829725,1.122291,1.151812,1.065479,1.07827,1.083402,1561.11
183.6064,87.96127,1.829973,0.823052,1.20119,1.211174,1.146604,1.155326,1.150345,1549.488
183.7588,85.02881,1.84542,0.791035,1.222032,1.227433,1.16756,1.173969,1.165906,1536.054
183.9112,85.83371,1.855786,0.849865,1.239136,1.239656,1.192939,1.192725,1.187771,1521.195
184.0636,90.9352,1.850615,0.905902,1.244397,1.243405,1.200783,1.198501,1.194516,1523.792
184.216,96.90652,1.873004,0.876498,1.244397,1.243405,1.200783,1.198501,1.194516,1530.253
184.3684,96.37851,1.892133,0.870581,1.235817,1.274249,1.19324,1.198624,1.203952,1534.293
184.5208,92.73475,1.925796,0.870668,1.222398,1.269957,1.16536,1.173808,1.182655,1537.738
184.6732,88.7451,1.947515,0.870676,1.213988,1.265771,1.113584,1.126418,1.139054,1541.195
184.8256,89.23249,1.929041,0.840286,1.212429,1.265772,1.100483,1.114525,1.128207,1544.668
184.978,89.36538,1.907297,0.836535,1.212429,1.265772,1.100483,1.114525,1.128207,1548.157
185.1304,88.97431,1.901931,0.827731,1.212429,1.265772,1.100483,1.114525,1.128207,1551.661
185.2828,92.62456,1.918043,0.858276,1.226556,1.271087,1.102894,1.124761,1.134387,1555.181
185.4352,92.5668,1.933859,0.873867,1.243805,1.280003,1.121132,1.134274,1.146536,1558.717
185.5876,91.00344,1.933744,0.849856,1.27165,1.292908,1.172372,1.18471,1.189641,1562.269
185.74,85.69848,1.897204,0.935525,1.27902,1.296179,1.186715,1.199896,1.202095,1565.838
185.8924,81.95697,1.856489,0.996536,1.297256,1.306835,1.27008,1.282534,1.295069,1569.422
186.0448,81.30087,1.83637,0.902935,1.306297,1.315598,1.265577,1.270937,1.285528,1572.881
186.1972,81.33401,1.875199,0.881727,1.307345,1.317279,1.256259,1.259605,1.273787,1574.633
186.3496,84.3915,1.919017,1.072002,1.31062,1.310779,1.28791,1.30483,1.30557,1573.906
186.502,86.99807,1.931244,1.029828,1.303307,1.301577,1.279726,1.292872,1.293787,1571.943
186.6544,89.18624,1.913527,0.972186,1.26689,1.27844,1.210089,1.206508,1.202911,1569.775
186.8068,88.36994,1.905121,0.887902,1.256736,1.272124,1.191171,1.183543,1.178316,1567.608
186.9592,85.74932,1.905752,0.959725,1.238866,1.253775,1.219158,1.222072,1.219857,1565.447
187.1116,82.85787,1.918073,0.977263,1.23347,1.248235,1.227818,1.234063,1.232808,1563.332
187.264,86.03149,1.901187,0.960674,1.213062,1.237317,1.185691,1.196117,1.195458,1562.691
187.4164,92.07628,1.88948,0.832985,1.175477,1.205042,1.120569,1.119918,1.116936,1564.79
187.5688,95.06541,1.861714,0.799427,1.16324,1.196423,1.105177,1.103746,1.098844,1567.804
187.7212,93.17915,1.851566,0.794526,1.153478,1.190502,1.102485,1.105349,1.103787,1570.893
187.8736,89.09717,1.849064,0.788988,1.153102,1.182533,1.107775,1.109122,1.107132,1573.995
188.026,88.07082,1.852997,0.824124,1.142484,1.172629,1.10462,1.11149,1.110138,1577.101
188.1784,94.8337,1.867392,0.791893,1.144882,1.170943,1.101455,1.112156,1.108836,1578.979
188.3308,100.0397,1.875587,0.776645,1.146664,1.171172,1.100957,1.112239,1.108216,1575.537
188.4832,103.7299,1.866994,0.773134,1.141683,1.175462,1.096232,1.103026,1.10437,1569.648
188.6356,100.5314,1.86046,0.776683,1.140169,1.176773,1.094796,1.100233,1.103201,1566.323
188.788,99.44627,1.838315,0.774043,1.140169,1.176773,1.094796,1.100233,1.103201,1565.661
188.9404,98.77589,1.823534,0.774012,1.140169,1.176773,1.094796,1.100233,1.103201,1565.597
189.0928,97.8441,1.80743,0.783068,1.142356,1.17278,1.101057,1.103678,1.107063,1565.548
189.2452,95.90572,1.805466,0.79936,1.143023,1.171566,1.102973,1.104731,1.108243,1565.499
189.3976,95.18592,1.825764,0.804485,1.145959,1.17325,1.102363,1.10834,1.112147,1565.45
189.55,92.55024,1.848097,0.805697,1.141908,1.176377,1.101469,1.110011,1.114765,1565.555
189.7024,89.63905,1.872954,0.806753,1.14954,1.175362,1.095423,1.105496,1.108593,1567.017
189.8548,88.66857,1.870364,0.807968,1.152339,1.17481,1.093653,1.104071,1.106587,1568.283
190.0072,90.62863,1.847897,0.780792,1.142018,1.177782,1.093172,1.103314,1.106445,1568.938
190.1596,92.64565,1.823329,0.778168,1.14604,1.171421,1.103006,1.11403,1.119359,1568.767
190.312,93.65138,1.812071,0.787913,1.145829,1.170799,1.095757,1.110549,1.116196,1561.386
190.4644,95.15689,1.815464,0.774099,1.145099,1.171283,1.092633,1.108473,1.114029,1555.995
190.6168,95.54722,1.81421,0.777983,1.150287,1.170545,1.089557,1.102645,1.105501,1555.997
190.7692,97.38493,1.803833,0.768456,1.148196,1.190063,1.088565,1.096064,1.106158,1556.232
190.9216,96.24389,1.801033,0.766312,1.147077,1.196146,1.088548,1.094601,1.107149,1554.552
191.074,95.90611,1.794549,0.796193,1.152652,1.183686,1.08647,1.095028,1.10746,1552.825
191.2264,93.03501,1.797016,0.791897,1.15173,1.185446,1.085739,1.097649,1.10795,1552.071
191.3788,91.71024,1.792887,0.787254,1.152316,1.193014,1.062891,1.077532,1.088901,1551.287
191.5312,91.27306,1.797467,0.784575,1.152738,1.194811,1.056032,1.071248,1.083125,1550.321
191.6836,90.87476,1.8029,0.780721,1.165184,1.181411,1.066325,1.074455,1.079487,1546.126
191.836,90.78172,1.806971,0.778407,1.169004,1.177357,1.069482,1.075434,1.078381,1539.469
191.9884,93.23567,1.817967,0.787388,1.17157,1.183842,1.089066,1.097116,1.101873,1539.4
192.1408,96.43758,1.828155,0.804675,1.165374,1.181911,1.097831,1.108461,1.111391,1543.208
192.2932,97.16167,1.850739,0.789423,1.163231,1.178149,1.102382,1.11176,1.114856,1547.603
192.4456,95.47351,1.855989,0.774234,1.166274,1.177747,1.096694,1.105757,1.112622,1551.759
192.598,94.33247,1.843377,0.769444,1.157955,1.175901,1.102078,1.115241,1.123755,1552.803
192.7504,95.98995,1.81624,0.785083,1.155149,1.175303,1.104361,1.118763,1.127461,1551.69
192.9028,97.11325,1.808095,0.787074,1.155149,1.175303,1.104361,1.118763,1.127461,1553.42
193.0552,96.04908,1.812274,0.783153,1.155149,1.175303,1.104361,1.118763,1.127461,1553.228
193.2076,97.95004,1.837938,0.748731,1.138652,1.176406,1.076036,1.086961,1.087592,1549.062
193.36,101.4139,1.855925,0.756414,1.138719,1.179667,1.05155,1.056004,1.052343,1545.812
193.5124,110.7225,1.88695,0.775616,1.140262,1.18056,1.046722,1.049553,1.045318,1546.148
193.6648,114.3858,1.893994,0.823389,1.145699,1.193979,1.051768,1.047686,1.045721,1547.678
193.8172,115.7995,1.888078,0.839823,1.194043,1.219626,1.166606,1.175306,1.180461,1549.295
193.9696,108.3985,1.903209,0.843351,1.208645,1.226263,1.203503,1.217413,1.22484,1550.915
194.122,103.3671,1.937931,0.896848,1.225511,1.234224,1.218858,1.231402,1.241104,1552.539
194.2744,95.88428,1.979716,0.907605,1.230698,1.23666,1.223577,1.235698,1.246104,1554.179
194.4268,91.04694,1.981825,0.907035,1.279563,1.269611,1.260318,1.280332,1.289085,1555.884
194.5792,83.73668,1.967933,0.897755,1.294839,1.279827,1.271735,1.294254,1.302478,1557.623
194.7316,79.30647,1.955878,0.894913,1.308246,1.306083,1.276443,1.291313,1.302205,1559.37
194.884,78.61646,1.94269,0.895726,1.312361,1.314192,1.277882,1.290418,1.302122,1561.121
195.0364,81.40465,1.931335,0.890444,1.312361,1.314192,1.277882,1.290418,1.302122,1562.876
195.1888,84.59325,1.912179,0.892343,1.312361,1.314192,1.277882,1.290418,1.302122,1564.641
195.3412,85.68607,1.901028,0.896081,1.316454,1.320634,1.288373,1.315431,1.329292,1566.629
195.4936,87.31754,1.889588,0.903074,1.317704,1.322604,1.291588,1.323151,1.337686,1569.031
195.646,89.72117,1.901662,0.902632,1.326963,1.338074,1.287676,1.314236,1.317991,1571.575
195.7984,91.69731,1.923226,0.961987,1.330681,1.356009,1.346323,1.348412,1.341751,1574.137
195.9508,92.11926,1.948113,0.990452,1.330951,1.360053,1.365109,1.359858,1.350938,1576.708
196.1032,88.71198,1.947596,1.02264,1.346116,1.34533,1.410072,1.395945,1.382226,1579.286
196.2556,86.02248,1.943118,1.033259,1.364965,1.362953,1.422944,1.431285,1.441547,1581.874
196.408,83.86829,1.947262,1.018306,1.376148,1.368224,1.41542,1.443309,1.475772,1584.241
196.5604,84.35235,1.952979,1.009258,1.378236,1.367758,1.413239,1.444708,1.481533,1584.008
196.7128,82.45909,1.954743,1.008123,1.378236,1.367758,1.413239,1.444708,1.481533,1583.298
